id,customer_name,services,job_date,price,duration,employee
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-11-17,175.0,113.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-10-18,175.0,131.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-09-19,175.0,108.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-08-25,175.0,117.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-07-27,175.0,120.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-06-30,175.0,98.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-06-02,175.0,129.0,Devony Dettman
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-05-05,175.0,93.0,Jose Perez
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-04-05,175.0,103.0,Justin Smith
159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-03-08,175.0,75.0,Justin Smith
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2023-02-21,120.0,32.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2023-01-24,120.0,54.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-12-22,120.0,39.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-11-18,120.0,55.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-10-20,120.0,48.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-08-23,120.0,49.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-07-19,120.0,57.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-06-24,120.0,60.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-05-20,120.0,66.0,Devony Dettman
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-04-22,120.0,63.0,Jose Perez
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-03-22,120.0,47.0,Justin Smith
161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-02-22,120.0,53.0,Justin Smith
161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-25,65.0,37.0,Jose Perez
161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-19,65.0,37.0,Jose Perez
161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-11,65.0,37.0,Jose Perez
161,Trader Joes #105,"['Exterior Window Cleaning', 'Exterior Window Cleaning']",2016-03-03,130.0,30.0,Jose Perez
161,Trader Joes #105,"['Exterior Window Cleaning', 'Window Cleaning Out', 'Exterior Window Cleaning']",2016-02-24,195.0,75.0,Jose Perez
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2023-01-31,260.0,240.0,Devony Dettman
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2022-03-01,260.0,193.0,Justin Smith
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-12-06,260.0,264.0,Brandon Foster
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-10-11,260.0,276.0,Brandon Foster
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-09-17,260.0,140.0,Justin Smith
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-05-24,260.0,166.0,Jose Perez
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-04-30,260.0,185.0,Justin Smith
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-03-31,260.0,187.0,Justin Smith
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-02-02,260.0,199.0,Justin Smith
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-01-05,260.0,140.0,Jose Perez
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2020-12-09,260.0,183.0,Jose Perez
162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2020-03-03,260.0,145.0,Jose Perez
165,Trader Joes #25,['Exterior Window Cleaning'],2023-02-17,42.0,21.0,Devony Dettman
165,Trader Joes #25,['Exterior Window Cleaning'],2023-01-20,42.0,19.0,Devony Dettman
165,Trader Joes #25,['Exterior Window Cleaning'],2022-12-21,42.0,28.0,Devony Dettman
165,Trader Joes #25,['Exterior Window Cleaning'],2022-11-22,42.0,31.0,Justin Smith
165,Trader Joes #25,['Exterior Window Cleaning'],2022-10-27,42.0,29.0,Justin Smith
165,Trader Joes #25,['Exterior Window Cleaning'],2022-09-29,42.0,55.0,Devony Dettman
165,Trader Joes #25,['Exterior Window Cleaning'],2022-09-01,42.0,35.0,Devony Dettman
165,Trader Joes #25,['Exterior Window Cleaning'],2022-08-03,42.0,37.0,Devony Dettman
165,Trader Joes #25,['Exterior Window Cleaning'],2022-07-07,42.0,31.0,Devony Dettman
165,Trader Joes #25,['Exterior Window Cleaning'],2022-04-12,42.0,25.0,Justin Smith
165,Trader Joes #25,['Exterior Window Cleaning'],2022-02-15,42.0,28.0,Justin Smith
165,Trader Joes #25,['Exterior Window Cleaning'],2022-01-18,42.0,31.0,Justin Smith
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2023-01-31,85.0,27.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2023-01-04,85.0,33.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-12-08,85.0,53.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-11-10,85.0,57.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-10-11,85.0,58.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-09-12,85.0,55.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-08-18,85.0,62.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-05-26,85.0,75.0,Devony Dettman
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-04-29,85.0,68.0,Jose Perez
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-04-01,85.0,48.0,Justin Smith
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-03-01,85.0,55.0,Justin Smith
165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-02-01,85.0,55.0,Justin Smith
167,Invision Boutique,['Exterior Window Cleaning'],2022-11-08,13.0,8.0,Roberto Isais
167,Invision Boutique,['Exterior Window Cleaning'],2022-10-26,20.0,20.0,Devony Dettman
167,Invision Boutique,['Exterior Window Cleaning'],2022-08-30,20.0,8.0,Roberto Isais
167,Invision Boutique,['Exterior Window Cleaning'],2022-07-07,20.0,8.0,Roberto Isais
167,Invision Boutique,['Exterior Window Cleaning'],2022-02-15,20.0,15.0,Justin Smith
167,Invision Boutique,['Exterior Window Cleaning'],2021-12-20,20.0,11.0,Brandon Foster
167,Invision Boutique,['Exterior Window Cleaning'],2021-11-24,20.0,17.0,Justin Smith
167,Invision Boutique,['Exterior Window Cleaning'],2021-10-28,20.0,12.0,Brandon Foster
167,Invision Boutique,['Exterior Window Cleaning'],2021-09-29,20.0,15.0,Brandon Foster
167,Invision Boutique,['Exterior Window Cleaning'],2021-09-03,20.0,14.0,Brandon Foster
167,Invision Boutique,['Exterior Window Cleaning'],2021-07-07,20.0,18.0,Jose Perez
167,Invision Boutique,['Exterior Window Cleaning'],2021-06-11,20.0,15.0,Jose Perez
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2023-01-31,27.0,30.0,Devony Dettman
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2023-01-04,27.0,38.0,Devony Dettman
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-12-06,27.0,24.0,Brandon Foster
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-10-11,27.0,25.0,Brandon Foster
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-07-19,27.0,26.0,Jose Perez
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-05-24,27.0,30.0,Jose Perez
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-04-30,27.0,20.0,Justin Smith
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-03-31,27.0,20.0,Justin Smith
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-02-02,27.0,24.0,Justin Smith
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-01-05,27.0,28.0,Jose Perez
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2020-12-09,27.0,26.0,Jose Perez
167,Invision Boutique,['Interior/Exterior Window Cleaning'],2020-03-03,27.0,30.0,Jose Perez
169,Edward D Jones,['Interior/Exterior Window Cleaning'],2023-01-31,17.0,20.0,Devony Dettman
169,Edward D Jones,['Interior/Exterior Window Cleaning'],2022-03-01,17.0,10.0,Justin Smith
169,Edward D Jones,['Exterior Window Cleaning'],2021-12-06,17.0,6.0,Brandon Foster
169,Edward D Jones,['Exterior Window Cleaning'],2021-10-11,17.0,4.0,Brandon Foster
169,Edward D Jones,['Exterior Window Cleaning'],2021-07-19,17.0,18.0,Jose Perez
169,Edward D Jones,['Exterior Window Cleaning'],2021-05-24,17.0,14.0,Jose Perez
169,Edward D Jones,['Exterior Window Cleaning'],2021-03-31,17.0,6.0,Justin Smith
169,Edward D Jones,['Exterior Window Cleaning'],2021-02-02,17.0,8.0,Justin Smith
169,Edward D Jones,['Exterior Window Cleaning'],2020-12-09,17.0,5.0,Jose Perez
169,Edward D Jones,['Exterior Window Cleaning'],2020-03-03,17.0,10.0,Jose Perez
169,Edward D Jones,['Exterior Window Cleaning'],2020-02-04,17.0,11.0,Justin Smith
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-02-17,95.0,42.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-02-01,95.0,41.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-01-20,95.0,49.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-01-11,95.0,49.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-12-20,95.0,50.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-12-06,95.0,56.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-22,95.0,51.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-08,95.0,50.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-02,95.0,46.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-10-13,95.0,51.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-09-27,95.0,63.0,Devony Dettman
172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-09-15,95.0,64.0,Devony Dettman
172,Trader Joes #22,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2016-10-13,160.0,94.0,Justin Smith
172,Trader Joes #22,"['Interior/Exterior Window Cleaning', 'remove paint']",2016-05-24,80.0,30.0,Jose Perez
184,Mission Hills Financial,['Exterior Window Cleaning'],2022-12-21,22.0,14.0,Roberto Isais
184,Mission Hills Financial,['Exterior Window Cleaning'],2021-11-18,22.0,15.0,Roberto Isais
184,Mission Hills Financial,['Exterior Window Cleaning'],2021-10-18,22.0,19.0,Brandon Foster
184,Mission Hills Financial,['Exterior Window Cleaning'],2021-04-22,22.0,22.0,Jose Perez
184,Mission Hills Financial,['Exterior Window Cleaning'],2020-02-17,22.0,20.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2023-02-13,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2023-01-31,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2023-01-06,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2022-12-19,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2022-12-05,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2022-10-11,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2022-09-26,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2022-08-01,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2022-07-05,25.0,15.0,Roberto Isais
185,Watchlight Corporation,['Exterior Window Cleaning'],2021-10-25,25.0,14.0,Brandon Foster
185,Watchlight Corporation,['Exterior Window Cleaning'],2021-09-27,25.0,15.0,Justin Smith
185,Watchlight Corporation,['Exterior Window Cleaning'],2021-08-31,25.0,14.0,Brandon Foster
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2023-02-01,125.0,38.0,Devony Dettman
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2023-01-11,125.0,63.0,Devony Dettman
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-12-05,125.0,58.0,Devony Dettman
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-10-05,125.0,72.0,Devony Dettman
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-08-22,125.0,75.0,Roberto Isais
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-03-03,125.0,75.0,Justin Smith
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-02-02,125.0,55.0,Justin Smith
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-01-05,125.0,61.0,Justin Smith
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-12-01,125.0,61.0,Brandon Foster
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-11-03,125.0,65.0,Brandon Foster
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-10-06,125.0,94.0,Brandon Foster
190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-04-14,125.0,67.0,Jose Perez
241,Cross Connection,['Exterior Window Cleaning'],2023-01-12,225.0,174.0,Devony Dettman
241,Cross Connection,['Exterior Window Cleaning'],2021-12-03,225.0,24.0,Brandon Foster
241,Cross Connection,['Exterior Window Cleaning'],2020-03-06,225.0,80.0,Jose Perez
241,Cross Connection,['Exterior Window Cleaning'],2020-02-07,225.0,124.0,Justin Smith
241,Cross Connection,['Exterior Window Cleaning'],2020-01-03,225.0,120.0,Justin Smith
241,Cross Connection,['Exterior Window Cleaning'],2019-12-06,225.0,90.0,Jose Perez
241,Cross Connection,['Exterior Window Cleaning'],2019-05-03,225.0,125.0,Justin Smith
241,Cross Connection,['Exterior Window Cleaning'],2019-02-28,225.0,55.0,Jose Perez
241,Cross Connection,['Exterior Window Cleaning'],2018-08-03,225.0,130.0,Justin Smith
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2023-01-06,155.0,129.0,Devony Dettman
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-12-16,155.0,124.0,Devony Dettman
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-11-11,155.0,200.0,Devony Dettman
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-02-04,155.0,100.0,Justin Smith
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-01-07,155.0,127.0,Justin Smith
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-12-11,155.0,134.0,Brandon Foster
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-11-10,155.0,155.0,Brandon Foster
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-09-15,155.0,142.0,Jose Perez
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-06-23,155.0,132.0,Jose Perez
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-05-28,155.0,123.0,Jose Perez
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-04-30,155.0,122.0,Jose Perez
246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-03-31,155.0,113.0,Jose Perez
246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2019-02-06,155.0,120.0,Justin Smith
246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2017-06-02,155.0,81.0,Jose Perez
246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2016-11-16,155.0,89.0,Justin Smith
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2023-01-06,55.0,52.0,Devony Dettman
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2022-11-09,55.0,69.0,Devony Dettman
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2022-02-04,55.0,50.0,Justin Smith
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-12-11,55.0,32.0,Brandon Foster
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-11-10,100.0,48.0,Brandon Foster
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-10-15,55.0,40.0,Brandon Foster
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-09-15,55.0,19.0,Jose Perez
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-06-23,55.0,21.0,Jose Perez
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-04-30,55.0,24.0,Jose Perez
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-01-06,55.0,26.0,Jose Perez
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2020-12-07,55.0,23.0,Jose Perez
247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2020-03-05,100.0,60.0,Jose Perez
247,Acacia Animal Health Center,['Exterior Window Cleaning'],2021-03-31,55.0,22.0,Jose Perez
247,Acacia Animal Health Center,['Exterior Window Cleaning'],2021-02-05,55.0,24.0,Justin Smith
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2021-09-28,90.0,98.0,Brandon Foster
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2020-02-27,87.0,52.0,Justin Smith
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2020-01-29,87.0,45.0,Justin Smith
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-12-02,87.0,45.0,Justin Smith
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-10-09,87.0,45.0,Justin Smith
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-09-13,87.0,52.0,Justin Smith
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-08-16,87.0,60.0,Justin Smith
248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2016-05-19,87.0,50.0,Justin Smith
248,Jackalynn Wilson Salon,['Exterior Window Cleaning'],2016-08-26,50.0,45.0,Justin Smith
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2023-02-09,30.0,19.0,Devony Dettman
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-12-30,30.0,20.0,Devony Dettman
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-12-02,30.0,27.0,Devony Dettman
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-11-02,30.0,28.0,Devony Dettman
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-10-05,30.0,22.0,Devony Dettman
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-08-03,30.0,29.0,Devony Dettman
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-05-20,30.0,19.0,Devony Dettman
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-01-28,30.0,24.0,Justin Smith
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-12-27,30.0,17.0,Brandon Foster
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-11-29,30.0,27.0,Brandon Foster
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-11-05,30.0,27.0,Brandon Foster
252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-10-04,30.0,24.0,Brandon Foster
263,Dr. Hagestrom,['Exterior Window Cleaning'],2023-01-31,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2022-04-25,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2022-01-27,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-11-01,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-07-27,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-04-26,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-01-26,82.0,61.0,Jose Perez
263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-10-27,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-07-27,82.0,32.0,Roberto Isais
263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-02-13,82.0,40.0,Roberto Isais
384,Wheelihan Construction,['Exterior Window Cleaning'],2020-03-02,65.0,25.0,Jose Perez
384,Wheelihan Construction,['Exterior Window Cleaning'],2018-08-01,65.0,33.0,Justin Smith
385,Blue Sky Energy,['Exterior Window Cleaning'],2021-09-08,50.0,26.0,Jose Perez
385,Blue Sky Energy,['Exterior Window Cleaning'],2021-03-16,50.0,42.0,Jose Perez
385,Blue Sky Energy,['Exterior Window Cleaning'],2020-03-02,50.0,40.0,Jose Perez
385,Blue Sky Energy,['Exterior Window Cleaning'],2019-09-27,50.0,42.0,Justin Smith
385,Blue Sky Energy,['Exterior Window Cleaning'],2018-08-01,50.0,25.0,Justin Smith
385,Blue Sky Energy,['Exterior Window Cleaning'],2017-02-02,50.0,42.0,Jose Perez
385,Blue Sky Energy,['Exterior Window Cleaning'],2015-08-05,50.0,42.0,Jose Perez
398,California Coast Credit Union - La Mesa,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-06-23,155.0,120.0,Roberto Isais
398,California Coast Credit Union - La Mesa,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-02-06,155.0,100.0,Roberto Isais
447,Killion Industries #1,['Exterior Window Cleaning'],2022-06-08,405.0,280.0,Devony Dettman
447,Killion Industries #1,['Exterior Window Cleaning'],2021-04-05,405.0,191.0,Justin Smith
447,Killion Industries #1,['Exterior Window Cleaning'],2020-08-03,405.0,228.0,Justin Smith
447,Killion Industries #1,['Exterior Window Cleaning'],2018-10-10,405.0,228.0,Justin Smith
447,Killion Industries #1,['Exterior Window Cleaning'],2017-03-06,405.0,195.0,Justin Smith
447,Killion Industries #1,['Interior Only Window Cleaning'],2019-04-10,350.0,230.0,Justin Smith
448,Killion Industries #2,['Exterior Window Cleaning'],2022-06-08,315.0,220.0,Devony Dettman
448,Killion Industries #2,['Exterior Window Cleaning'],2021-04-05,315.0,162.0,Justin Smith
448,Killion Industries #2,['Exterior Window Cleaning'],2020-08-03,315.0,160.0,Justin Smith
448,Killion Industries #2,['Exterior Window Cleaning'],2018-10-10,315.0,160.0,Justin Smith
448,Killion Industries #2,['Exterior Window Cleaning'],2017-03-07,315.0,120.0,Justin Smith
449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2022-06-10,365.0,187.0,Devony Dettman
449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2021-04-17,365.0,198.0,Justin Smith
449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2020-08-05,365.0,180.0,Justin Smith
449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2018-10-12,365.0,150.0,Justin Smith
449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2017-03-10,365.0,150.0,Justin Smith
451,Killion Industries #4,['Exterior Window Cleaning'],2022-06-10,495.0,424.0,Devony Dettman
451,Killion Industries #4,['Exterior Window Cleaning'],2021-04-17,495.0,280.0,Justin Smith
451,Killion Industries #4,['Exterior Window Cleaning'],2020-08-05,495.0,270.0,Justin Smith
451,Killion Industries #4,['Exterior Window Cleaning'],2017-03-10,495.0,240.0,Justin Smith
451,Killion Industries #4,['Exterior Window Cleaning'],2015-09-18,475.0,240.0,Justin Smith
452,Killion Industries #5,['Exterior Window Cleaning'],2022-06-08,525.0,232.0,Justin Smith
452,Killion Industries #5,['Exterior Window Cleaning'],2021-04-05,525.0,213.0,Justin Smith
452,Killion Industries #5,['Exterior Window Cleaning'],2020-08-03,525.0,240.0,Justin Smith
452,Killion Industries #5,['Exterior Window Cleaning'],2018-10-12,525.0,210.0,Justin Smith
452,Killion Industries #5,['Exterior Window Cleaning'],2017-03-07,525.0,210.0,Justin Smith
452,Killion Industries #5,['Exterior Window Cleaning'],2015-09-17,525.0,240.0,Justin Smith
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-17,250.0,117.0,Devony Dettman
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-10-06,250.0,194.0,Devony Dettman
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-05-20,250.0,174.0,Devony Dettman
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-02-18,250.0,148.0,Justin Smith
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-11-19,250.0,144.0,Jose Perez
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-08-20,250.0,114.0,Justin Smith
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-05-21,250.0,147.0,Justin Smith
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-02-19,250.0,146.0,Justin Smith
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-11-20,250.0,136.0,Roberto Isais
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-02-21,250.0,140.0,Justin Smith
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-05-17,250.0,180.0,Jose Perez
731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-11-09,250.0,160.0,Justin Smith
771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2023-02-01,150.0,67.0,Devony Dettman
771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2021-11-01,150.0,85.0,Brandon Foster
771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2020-02-14,150.0,90.0,Roberto Isais
771,Prime Electrical Services,['Exterior Window Cleaning'],2023-01-11,50.0,35.0,Devony Dettman
771,Prime Electrical Services,['Exterior Window Cleaning'],2022-12-01,50.0,36.0,Devony Dettman
