job_id,customer_id,customer_name,services,job_date,price,duration,employee
709b0356,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-07-06,20.0,30.0,Roberto Isais
4d4311a3,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2020-03-16,20.0,30.0,Jose Perez
8b7b28d0,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2019-09-30,20.0,17.0,Roberto Isais
69bb590d,135,Quality Tax Service,['Interior/Exterior Window Cleaning'],2019-04-16,20.0,17.0,Roberto Isais
4775f6c1,135,Quality Tax Service,['Exterior Window Cleaning'],2022-09-26,10.0,17.0,Roberto Isais
4516b59c,135,Quality Tax Service,['Exterior Window Cleaning'],2020-06-10,15.0,17.0,Roberto Isais
36cd78b1,136,Minor Construction,['Exterior Window Cleaning'],2020-10-30,110.0,90.0,Jose Perez
7c9ec83d,136,Minor Construction,['Exterior Window Cleaning'],2019-10-30,110.0,64.0,Jose Perez
944ea64e,136,Minor Construction,['Exterior Window Cleaning'],2015-12-04,105.0,9180.0,Jose Perez
da0b0022,136,Minor Construction,['Exterior Window Cleaning'],2015-09-10,105.0,9180.0,Jose Perez
2e3db02f,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-01-06,125.0,53.0,Roberto Isais
44a60359,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-06-21,125.0,90.0,Roberto Isais
c802413c,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-03-31,125.0,90.0,Roberto Isais
474a0103,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-12-30,125.0,90.0,Roberto Isais
26a6af2f,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-09-27,125.0,77.0,Brandon Foster
05cfdeec,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-03-04,125.0,90.0,Roberto Isais
4d2cd51a,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-12-26,125.0,90.0,Roberto Isais
b2eb7819,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-09-18,125.0,90.0,Roberto Isais
6df6f510,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-04-02,125.0,90.0,Roberto Isais
0b22a813,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-01-12,125.0,60.0,Roberto Isais
525239ed,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-11-01,125.0,90.0,Roberto Isais
52dd515a,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-07-24,125.0,90.0,Roberto Isais
f7fa7f10,158,Trader Joes #221,['Exterior Window Cleaning'],2023-02-21,45.0,18.0,Devony Dettman
135ada90,158,Trader Joes #221,['Exterior Window Cleaning'],2023-01-26,45.0,22.0,Devony Dettman
bb2da673,158,Trader Joes #221,['Exterior Window Cleaning'],2022-12-30,45.0,27.0,Devony Dettman
043995e3,158,Trader Joes #221,['Exterior Window Cleaning'],2022-12-03,45.0,25.0,Devony Dettman
c6b25904,158,Trader Joes #221,['Exterior Window Cleaning'],2022-10-05,45.0,32.0,Devony Dettman
4d9cd31c,158,Trader Joes #221,['Exterior Window Cleaning'],2022-05-20,45.0,27.0,Justin Smith
0b78db37,158,Trader Joes #221,['Exterior Window Cleaning'],2022-01-28,45.0,28.0,Justin Smith
8b760c35,158,Trader Joes #221,['Exterior Window Cleaning'],2021-12-27,45.0,16.0,Brandon Foster
6346144f,158,Trader Joes #221,['Exterior Window Cleaning'],2021-12-03,45.0,23.0,Brandon Foster
9abd44a1,158,Trader Joes #221,['Exterior Window Cleaning'],2021-11-01,45.0,21.0,Brandon Foster
f5a8b159,158,Trader Joes #221,['Exterior Window Cleaning'],2021-10-04,45.0,22.0,Brandon Foster
3c1fffa8,158,Trader Joes #221,['Exterior Window Cleaning'],2021-09-06,45.0,27.0,Brandon Foster
98fdb835,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2023-02-10,90.0,35.0,Devony Dettman
1e0876b0,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2023-01-06,90.0,44.0,Devony Dettman
125dbb15,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2022-06-22,90.0,54.0,Devony Dettman
e1a137e0,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-12-09,90.0,40.0,Brandon Foster
9bb2d4a7,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-11-15,90.0,52.0,Brandon Foster
5962299b,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-10-20,90.0,48.0,Brandon Foster
335b81aa,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-09-20,90.0,47.0,Brandon Foster
cd3225fd,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-08-24,90.0,45.0,Jose Perez
e59e2dc6,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-05-03,90.0,40.0,Jose Perez
ef5d6159,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2020-03-12,90.0,40.0,Justin Smith
01dc782d,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2020-02-11,90.0,30.0,Justin Smith
8b14c1fe,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2019-08-20,90.0,40.0,Justin Smith
4b0c212b,159,Trader Joes #220,['In/Out entry ways'],2023-02-20,65.0,20.0,Devony Dettman
b38b7c73,159,Trader Joes #220,['In/Out entry ways'],2023-01-27,65.0,45.0,Devony Dettman
58cc6101,159,Trader Joes #220,['In/Out entry ways'],2023-01-04,65.0,28.0,Devony Dettman
1bfd0c38,159,Trader Joes #220,['In/Out entry ways'],2022-11-29,65.0,39.0,Devony Dettman
bfec4899,159,Trader Joes #220,['In/Out entry ways'],2022-11-01,65.0,44.0,Devony Dettman
f8711584,159,Trader Joes #220,['In/Out entry ways'],2022-10-07,65.0,44.0,Devony Dettman
abdd39cd,159,Trader Joes #220,['In/Out entry ways'],2022-09-08,65.0,45.0,Devony Dettman
99ad9d1a,159,Trader Joes #220,['In/Out entry ways'],2022-08-04,65.0,44.0,Devony Dettman
eab26dee,159,Trader Joes #220,['In/Out entry ways'],2022-06-14,65.0,44.0,Devony Dettman
d710784b,159,Trader Joes #220,['In/Out entry ways'],2022-05-19,65.0,50.0,Devony Dettman
bc261d92,159,Trader Joes #220,['In/Out entry ways'],2022-04-19,65.0,33.0,Justin Smith
5813d972,159,Trader Joes #220,['In/Out entry ways'],2022-03-24,65.0,43.0,Jose Perez
1424faa0,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2023-02-08,175.0,94.0,Devony Dettman
862bf2b8,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2023-01-10,175.0,92.0,Devony Dettman
d5badf40,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-11-17,175.0,113.0,Devony Dettman
f652094f,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-10-18,175.0,131.0,Devony Dettman
d2565368,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-09-19,175.0,108.0,Devony Dettman
56adb183,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-08-25,175.0,117.0,Devony Dettman
b0aa890b,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-07-27,175.0,120.0,Devony Dettman
f760182b,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-06-30,175.0,98.0,Devony Dettman
9f0508ca,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-06-02,175.0,129.0,Devony Dettman
0cd3dea8,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-05-05,175.0,93.0,Jose Perez
02896c68,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-04-05,175.0,103.0,Justin Smith
3c51f866,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-03-08,175.0,75.0,Justin Smith
350a4143,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2023-02-21,120.0,32.0,Devony Dettman
6331a0f8,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2023-01-24,120.0,54.0,Devony Dettman
fe5d3e2e,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-12-22,120.0,39.0,Devony Dettman
a1011817,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-11-18,120.0,55.0,Devony Dettman
002699a7,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-10-20,120.0,48.0,Devony Dettman
6f409848,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-08-23,120.0,49.0,Devony Dettman
132a3a69,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-07-19,120.0,57.0,Devony Dettman
7bff6b62,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-06-24,120.0,60.0,Devony Dettman
55c94a54,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-05-20,120.0,66.0,Devony Dettman
a38959ae,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-04-22,120.0,63.0,Jose Perez
451f994f,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-03-22,120.0,47.0,Justin Smith
8256499a,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-02-22,120.0,53.0,Justin Smith
15a96b6c,161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-25,65.0,37.0,Jose Perez
9041df3f,161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-19,65.0,37.0,Jose Perez
90391c38,161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-11,65.0,37.0,Jose Perez
466c9c0b,161,Trader Joes #105,"['Exterior Window Cleaning', 'Exterior Window Cleaning']",2016-03-03,130.0,30.0,Jose Perez
d6f476d0,161,Trader Joes #105,"['Exterior Window Cleaning', 'Window Cleaning Out', 'Exterior Window Cleaning']",2016-02-24,195.0,75.0,Jose Perez
3062ff8d,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2023-01-31,260.0,240.0,Devony Dettman
1c63282d,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2022-03-01,260.0,193.0,Justin Smith
04771bdd,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-12-06,260.0,264.0,Brandon Foster
29cc817b,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-10-11,260.0,276.0,Brandon Foster
f9c2144a,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-09-17,260.0,140.0,Justin Smith
f87c0d92,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-05-24,260.0,166.0,Jose Perez
d9e9f217,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-04-30,260.0,185.0,Justin Smith
e9cdc619,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-03-31,260.0,187.0,Justin Smith
2b7438a6,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-02-02,260.0,199.0,Justin Smith
0b49e027,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-01-05,260.0,140.0,Jose Perez
a5b81c3d,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2020-12-09,260.0,183.0,Jose Perez
3b530c41,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2020-03-03,260.0,145.0,Jose Perez
f9996d26,165,Trader Joes #25,['Exterior Window Cleaning'],2023-02-17,42.0,21.0,Devony Dettman
0cfead88,165,Trader Joes #25,['Exterior Window Cleaning'],2023-01-20,42.0,19.0,Devony Dettman
439abcdf,165,Trader Joes #25,['Exterior Window Cleaning'],2022-12-21,42.0,28.0,Devony Dettman
44586e18,165,Trader Joes #25,['Exterior Window Cleaning'],2022-11-22,42.0,31.0,Justin Smith
8883a731,165,Trader Joes #25,['Exterior Window Cleaning'],2022-10-27,42.0,29.0,Justin Smith
11cea8bc,165,Trader Joes #25,['Exterior Window Cleaning'],2022-09-29,42.0,55.0,Devony Dettman
5fa15aef,165,Trader Joes #25,['Exterior Window Cleaning'],2022-09-01,42.0,35.0,Devony Dettman
feda08e1,165,Trader Joes #25,['Exterior Window Cleaning'],2022-08-03,42.0,37.0,Devony Dettman
03232d9d,165,Trader Joes #25,['Exterior Window Cleaning'],2022-07-07,42.0,31.0,Devony Dettman
48e58eef,165,Trader Joes #25,['Exterior Window Cleaning'],2022-04-12,42.0,25.0,Justin Smith
d5bf42db,165,Trader Joes #25,['Exterior Window Cleaning'],2022-02-15,42.0,28.0,Justin Smith
739ea135,165,Trader Joes #25,['Exterior Window Cleaning'],2022-01-18,42.0,31.0,Justin Smith
963c98cd,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2023-01-31,85.0,27.0,Devony Dettman
fa27e430,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2023-01-04,85.0,33.0,Devony Dettman
bbb92392,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-12-08,85.0,53.0,Devony Dettman
42ba0665,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-11-10,85.0,57.0,Devony Dettman
05c9f97c,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-10-11,85.0,58.0,Devony Dettman
446885b7,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-09-12,85.0,55.0,Devony Dettman
d7941d20,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-08-18,85.0,62.0,Devony Dettman
c89c7a2b,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-05-26,85.0,75.0,Devony Dettman
35b5947e,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-04-29,85.0,68.0,Jose Perez
a61f89fc,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-04-01,85.0,48.0,Justin Smith
ec3f421f,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-03-01,85.0,55.0,Justin Smith
ef61d0c2,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-02-01,85.0,55.0,Justin Smith
5e77a3cf,167,Invision Boutique,['Exterior Window Cleaning'],2022-11-08,13.0,8.0,Roberto Isais
5a2aa6cf,167,Invision Boutique,['Exterior Window Cleaning'],2022-10-26,20.0,20.0,Devony Dettman
5b5305a4,167,Invision Boutique,['Exterior Window Cleaning'],2022-08-30,20.0,8.0,Roberto Isais
d16997b0,167,Invision Boutique,['Exterior Window Cleaning'],2022-07-07,20.0,8.0,Roberto Isais
008b1a3b,167,Invision Boutique,['Exterior Window Cleaning'],2022-02-15,20.0,15.0,Justin Smith
a8850627,167,Invision Boutique,['Exterior Window Cleaning'],2021-12-20,20.0,11.0,Brandon Foster
4e114df1,167,Invision Boutique,['Exterior Window Cleaning'],2021-11-24,20.0,17.0,Justin Smith
e8fa81ef,167,Invision Boutique,['Exterior Window Cleaning'],2021-10-28,20.0,12.0,Brandon Foster
ec534d0e,167,Invision Boutique,['Exterior Window Cleaning'],2021-09-29,20.0,15.0,Brandon Foster
f5118d18,167,Invision Boutique,['Exterior Window Cleaning'],2021-09-03,20.0,14.0,Brandon Foster
29de840d,167,Invision Boutique,['Exterior Window Cleaning'],2021-07-07,20.0,18.0,Jose Perez
2b2125ac,167,Invision Boutique,['Exterior Window Cleaning'],2021-06-11,20.0,15.0,Jose Perez
d412b14d,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2023-01-31,27.0,30.0,Devony Dettman
b08a9ca3,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2023-01-04,27.0,38.0,Devony Dettman
8d2ae416,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-12-06,27.0,24.0,Brandon Foster
fcf5a770,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-10-11,27.0,25.0,Brandon Foster
7ea0ea9c,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-07-19,27.0,26.0,Jose Perez
fd741603,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-05-24,27.0,30.0,Jose Perez
22e89f80,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-04-30,27.0,20.0,Justin Smith
edd6f38e,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-03-31,27.0,20.0,Justin Smith
80c37787,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-02-02,27.0,24.0,Justin Smith
0434ef2f,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-01-05,27.0,28.0,Jose Perez
f932421a,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2020-12-09,27.0,26.0,Jose Perez
6193948d,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2020-03-03,27.0,30.0,Jose Perez
294cdbb3,169,Edward D Jones,['Interior/Exterior Window Cleaning'],2023-01-31,17.0,20.0,Devony Dettman
f8ac5e90,169,Edward D Jones,['Interior/Exterior Window Cleaning'],2022-03-01,17.0,10.0,Justin Smith
29d5c433,169,Edward D Jones,['Exterior Window Cleaning'],2021-12-06,17.0,6.0,Brandon Foster
7f20ddd4,169,Edward D Jones,['Exterior Window Cleaning'],2021-10-11,17.0,4.0,Brandon Foster
8234e7f9,169,Edward D Jones,['Exterior Window Cleaning'],2021-07-19,17.0,18.0,Jose Perez
9e5f79df,169,Edward D Jones,['Exterior Window Cleaning'],2021-05-24,17.0,14.0,Jose Perez
ed4fb804,169,Edward D Jones,['Exterior Window Cleaning'],2021-03-31,17.0,6.0,Justin Smith
87c0b778,169,Edward D Jones,['Exterior Window Cleaning'],2021-02-02,17.0,8.0,Justin Smith
d7bfd7a0,169,Edward D Jones,['Exterior Window Cleaning'],2020-12-09,17.0,5.0,Jose Perez
921d03de,169,Edward D Jones,['Exterior Window Cleaning'],2020-03-03,17.0,10.0,Jose Perez
32ac5767,169,Edward D Jones,['Exterior Window Cleaning'],2020-02-04,17.0,11.0,Justin Smith
7ad3e74e,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-02-17,95.0,42.0,Devony Dettman
4bab4c06,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-02-01,95.0,41.0,Devony Dettman
04657c88,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-01-20,95.0,49.0,Devony Dettman
9c5d2b89,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-01-11,95.0,49.0,Devony Dettman
5ccd387e,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-12-20,95.0,50.0,Devony Dettman
7620dc40,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-12-06,95.0,56.0,Devony Dettman
730c8afa,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-22,95.0,51.0,Devony Dettman
43c0f469,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-08,95.0,50.0,Devony Dettman
aee2c840,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-02,95.0,46.0,Devony Dettman
6038fe9a,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-10-13,95.0,51.0,Devony Dettman
12183086,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-09-27,95.0,63.0,Devony Dettman
5c994f87,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-09-15,95.0,64.0,Devony Dettman
8d93ac73,172,Trader Joes #22,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2016-10-13,160.0,94.0,Justin Smith
e77ac1e0,172,Trader Joes #22,"['Interior/Exterior Window Cleaning', 'remove paint']",2016-05-24,80.0,30.0,Jose Perez
4e7c36a7,184,Mission Hills Financial,['Exterior Window Cleaning'],2022-12-21,22.0,14.0,Roberto Isais
d511f956,184,Mission Hills Financial,['Exterior Window Cleaning'],2021-11-18,22.0,15.0,Roberto Isais
a51c3044,184,Mission Hills Financial,['Exterior Window Cleaning'],2021-10-18,22.0,19.0,Brandon Foster
e13721f7,184,Mission Hills Financial,['Exterior Window Cleaning'],2021-04-22,22.0,22.0,Jose Perez
5d78aa12,184,Mission Hills Financial,['Exterior Window Cleaning'],2020-02-17,22.0,20.0,Roberto Isais
66e2ebc9,185,Watchlight Corporation,['Exterior Window Cleaning'],2023-02-13,25.0,15.0,Roberto Isais
31d927f5,185,Watchlight Corporation,['Exterior Window Cleaning'],2023-01-31,25.0,15.0,Roberto Isais
48b40362,185,Watchlight Corporation,['Exterior Window Cleaning'],2023-01-06,25.0,15.0,Roberto Isais
2baf6c01,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-12-19,25.0,15.0,Roberto Isais
270bf522,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-12-05,25.0,15.0,Roberto Isais
a8036b56,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-10-11,25.0,15.0,Roberto Isais
a446a299,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-09-26,25.0,15.0,Roberto Isais
12587455,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-08-01,25.0,15.0,Roberto Isais
fbaa35d4,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-07-05,25.0,15.0,Roberto Isais
a9d6b4f6,185,Watchlight Corporation,['Exterior Window Cleaning'],2021-10-25,25.0,14.0,Brandon Foster
3ad6a4f7,185,Watchlight Corporation,['Exterior Window Cleaning'],2021-09-27,25.0,15.0,Justin Smith
bd0df01d,185,Watchlight Corporation,['Exterior Window Cleaning'],2021-08-31,25.0,14.0,Brandon Foster
b11e212a,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2023-02-01,125.0,38.0,Devony Dettman
a790acdf,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2023-01-11,125.0,63.0,Devony Dettman
896a5ab8,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-12-05,125.0,58.0,Devony Dettman
fb72ab09,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-10-05,125.0,72.0,Devony Dettman
c2f0c8e0,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-08-22,125.0,75.0,Roberto Isais
57365d3b,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-03-03,125.0,75.0,Justin Smith
8f13afd7,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-02-02,125.0,55.0,Justin Smith
a010bdee,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-01-05,125.0,61.0,Justin Smith
8d8479ed,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-12-01,125.0,61.0,Brandon Foster
52b8b08e,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-11-03,125.0,65.0,Brandon Foster
f791c3d1,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-10-06,125.0,94.0,Brandon Foster
f65c9282,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-04-14,125.0,67.0,Jose Perez
f3386b35,241,Cross Connection,['Exterior Window Cleaning'],2023-01-12,225.0,174.0,Devony Dettman
f357093f,241,Cross Connection,['Exterior Window Cleaning'],2021-12-03,225.0,24.0,Brandon Foster
6f99cf84,241,Cross Connection,['Exterior Window Cleaning'],2020-03-06,225.0,80.0,Jose Perez
64a915e0,241,Cross Connection,['Exterior Window Cleaning'],2020-02-07,225.0,124.0,Justin Smith
6c8974b5,241,Cross Connection,['Exterior Window Cleaning'],2020-01-03,225.0,120.0,Justin Smith
93798285,241,Cross Connection,['Exterior Window Cleaning'],2019-12-06,225.0,90.0,Jose Perez
9dff3807,241,Cross Connection,['Exterior Window Cleaning'],2019-05-03,225.0,125.0,Justin Smith
bafed632,241,Cross Connection,['Exterior Window Cleaning'],2019-02-28,225.0,55.0,Jose Perez
c43e16b5,241,Cross Connection,['Exterior Window Cleaning'],2018-08-03,225.0,130.0,Justin Smith
90c1a92a,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2023-01-06,155.0,129.0,Devony Dettman
8109bb69,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-12-16,155.0,124.0,Devony Dettman
0b56e509,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-11-11,155.0,200.0,Devony Dettman
cec92400,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-02-04,155.0,100.0,Justin Smith
f954777d,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-01-07,155.0,127.0,Justin Smith
28320b0d,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-12-11,155.0,134.0,Brandon Foster
18f8e001,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-11-10,155.0,155.0,Brandon Foster
5075f40e,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-09-15,155.0,142.0,Jose Perez
ad3381d7,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-06-23,155.0,132.0,Jose Perez
01133306,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-05-28,155.0,123.0,Jose Perez
1c585ce1,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-04-30,155.0,122.0,Jose Perez
61768e6f,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-03-31,155.0,113.0,Jose Perez
76572c15,246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2019-02-06,155.0,120.0,Justin Smith
ca7b181f,246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2017-06-02,155.0,81.0,Jose Perez
78a9f3fe,246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2016-11-16,155.0,89.0,Justin Smith
bbd317d9,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2023-01-06,55.0,52.0,Devony Dettman
ecdc032e,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2022-11-09,55.0,69.0,Devony Dettman
8f84556b,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2022-02-04,55.0,50.0,Justin Smith
c9369709,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-12-11,55.0,32.0,Brandon Foster
3565af73,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-11-10,100.0,48.0,Brandon Foster
bef8b43b,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-10-15,55.0,40.0,Brandon Foster
e3d274ad,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-09-15,55.0,19.0,Jose Perez
027c2822,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-06-23,55.0,21.0,Jose Perez
ce2ea1f0,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-04-30,55.0,24.0,Jose Perez
6c26e937,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-01-06,55.0,26.0,Jose Perez
d813af74,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2020-12-07,55.0,23.0,Jose Perez
