job_id,id,customer_name,services,job_date,price,duration,employee
153906981181,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-12-30,125.0,90.0,Roberto Isais
153906981184,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-09-27,125.0,77.0,Brandon Foster
153906981205,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-03-04,125.0,90.0,Roberto Isais
153906981208,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-12-26,125.0,90.0,Roberto Isais
153906981211,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-09-18,125.0,90.0,Roberto Isais
153906981217,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-04-02,125.0,90.0,Roberto Isais
153906981220,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-01-12,125.0,60.0,Roberto Isais
153906981223,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-11-01,125.0,90.0,Roberto Isais
153906981226,145,California Coast Credit Union - Chula Vista,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-07-24,125.0,90.0,Roberto Isais
153906987783,158,Trader Joes #221,['Exterior Window Cleaning'],2023-02-21,45.0,18.0,Devony Dettman
153906987789,158,Trader Joes #221,['Exterior Window Cleaning'],2023-01-26,45.0,22.0,Devony Dettman
153906987795,158,Trader Joes #221,['Exterior Window Cleaning'],2022-12-30,45.0,27.0,Devony Dettman
153906987798,158,Trader Joes #221,['Exterior Window Cleaning'],2022-12-03,45.0,25.0,Devony Dettman
153906987801,158,Trader Joes #221,['Exterior Window Cleaning'],2022-10-05,45.0,32.0,Devony Dettman
153906987807,158,Trader Joes #221,['Exterior Window Cleaning'],2022-05-20,45.0,27.0,Justin Smith
153906987813,158,Trader Joes #221,['Exterior Window Cleaning'],2022-01-28,45.0,28.0,Justin Smith
153906987816,158,Trader Joes #221,['Exterior Window Cleaning'],2021-12-27,45.0,16.0,Brandon Foster
153906987819,158,Trader Joes #221,['Exterior Window Cleaning'],2021-12-03,45.0,23.0,Brandon Foster
153906987822,158,Trader Joes #221,['Exterior Window Cleaning'],2021-11-01,45.0,21.0,Brandon Foster
153906987825,158,Trader Joes #221,['Exterior Window Cleaning'],2021-10-04,45.0,22.0,Brandon Foster
153906987828,158,Trader Joes #221,['Exterior Window Cleaning'],2021-09-06,45.0,27.0,Brandon Foster
153906987882,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2023-02-10,90.0,35.0,Devony Dettman
153906987885,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2023-01-06,90.0,44.0,Devony Dettman
153906987891,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2022-06-22,90.0,54.0,Devony Dettman
153906987894,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-12-09,90.0,40.0,Brandon Foster
153906987897,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-11-15,90.0,52.0,Brandon Foster
153906987900,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-10-20,90.0,48.0,Brandon Foster
153906987903,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-09-20,90.0,47.0,Brandon Foster
153906987906,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-08-24,90.0,45.0,Jose Perez
153906987909,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2021-05-03,90.0,40.0,Jose Perez
153906987912,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2020-03-12,90.0,40.0,Justin Smith
153906987915,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2020-02-11,90.0,30.0,Justin Smith
153906987918,158,Trader Joes #221,['Interior/Exterior Window Cleaning'],2019-08-20,90.0,40.0,Justin Smith
153906990939,159,Trader Joes #220,['In/Out entry ways'],2023-02-20,65.0,20.0,Devony Dettman
153906990945,159,Trader Joes #220,['In/Out entry ways'],2023-01-27,65.0,45.0,Devony Dettman
153906990951,159,Trader Joes #220,['In/Out entry ways'],2023-01-04,65.0,28.0,Devony Dettman
153906990954,159,Trader Joes #220,['In/Out entry ways'],2022-11-29,65.0,39.0,Devony Dettman
153906990957,159,Trader Joes #220,['In/Out entry ways'],2022-11-01,65.0,44.0,Devony Dettman
153906990960,159,Trader Joes #220,['In/Out entry ways'],2022-10-07,65.0,44.0,Devony Dettman
153906990963,159,Trader Joes #220,['In/Out entry ways'],2022-09-08,65.0,45.0,Devony Dettman
153906990966,159,Trader Joes #220,['In/Out entry ways'],2022-08-04,65.0,44.0,Devony Dettman
153906990972,159,Trader Joes #220,['In/Out entry ways'],2022-06-14,65.0,44.0,Devony Dettman
153906990975,159,Trader Joes #220,['In/Out entry ways'],2022-05-19,65.0,50.0,Devony Dettman
153906990978,159,Trader Joes #220,['In/Out entry ways'],2022-04-19,65.0,33.0,Justin Smith
153906990981,159,Trader Joes #220,['In/Out entry ways'],2022-03-24,65.0,43.0,Jose Perez
153906991056,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2023-02-08,175.0,94.0,Devony Dettman
153906991059,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2023-01-10,175.0,92.0,Devony Dettman
153906991065,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-11-17,175.0,113.0,Devony Dettman
153906991068,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-10-18,175.0,131.0,Devony Dettman
153906991071,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-09-19,175.0,108.0,Devony Dettman
153906991074,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-08-25,175.0,117.0,Devony Dettman
153906991077,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-07-27,175.0,120.0,Devony Dettman
153906991080,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-06-30,175.0,98.0,Devony Dettman
153906991083,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-06-02,175.0,129.0,Devony Dettman
153906991086,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-05-05,175.0,93.0,Jose Perez
153906991089,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-04-05,175.0,103.0,Justin Smith
153906991092,159,Trader Joes #220,['Interior/Exterior Window Cleaning'],2022-03-08,175.0,75.0,Justin Smith
153906993210,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2023-02-21,120.0,32.0,Devony Dettman
153906993216,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2023-01-24,120.0,54.0,Devony Dettman
153906993222,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-12-22,120.0,39.0,Devony Dettman
153906993225,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-11-18,120.0,55.0,Devony Dettman
153906993228,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-10-20,120.0,48.0,Devony Dettman
153906993231,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-08-23,120.0,49.0,Devony Dettman
153906993234,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-07-19,120.0,57.0,Devony Dettman
153906993237,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-06-24,120.0,60.0,Devony Dettman
153906993240,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-05-20,120.0,66.0,Devony Dettman
153906993243,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-04-22,120.0,63.0,Jose Perez
153906993246,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-03-22,120.0,47.0,Justin Smith
153906993249,161,Trader Joes #105,['Interior/Exterior Window Cleaning'],2022-02-22,120.0,53.0,Justin Smith
153906993324,161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-25,65.0,37.0,Jose Perez
153906993327,161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-19,65.0,37.0,Jose Perez
153906993330,161,Trader Joes #105,['Exterior Window Cleaning'],2016-05-11,65.0,37.0,Jose Perez
153906993336,161,Trader Joes #105,"['Exterior Window Cleaning', 'Exterior Window Cleaning']",2016-03-03,130.0,30.0,Jose Perez
153906993339,161,Trader Joes #105,"['Exterior Window Cleaning', 'Window Cleaning Out', 'Exterior Window Cleaning']",2016-02-24,195.0,75.0,Jose Perez
153906993351,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2023-01-31,260.0,240.0,Devony Dettman
153906993357,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2022-03-01,260.0,193.0,Justin Smith
153906993363,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-12-06,260.0,264.0,Brandon Foster
153906993366,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-10-11,260.0,276.0,Brandon Foster
153906993369,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-09-17,260.0,140.0,Justin Smith
153906993372,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-05-24,260.0,166.0,Jose Perez
153906993375,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-04-30,260.0,185.0,Justin Smith
153906993378,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-03-31,260.0,187.0,Justin Smith
153906993381,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-02-02,260.0,199.0,Justin Smith
153906993384,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2021-01-05,260.0,140.0,Jose Perez
153906993387,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2020-12-09,260.0,183.0,Jose Perez
153906993390,162,Del Mar Hts Medical Building - Beachside Del Mar,"['Exterior Window Cleaning', 'High lobby windows']",2020-03-03,260.0,145.0,Jose Perez
153906997598,165,Trader Joes #25,['Exterior Window Cleaning'],2023-02-17,42.0,21.0,Devony Dettman
153906997604,165,Trader Joes #25,['Exterior Window Cleaning'],2023-01-20,42.0,19.0,Devony Dettman
153906997610,165,Trader Joes #25,['Exterior Window Cleaning'],2022-12-21,42.0,28.0,Devony Dettman
153906997613,165,Trader Joes #25,['Exterior Window Cleaning'],2022-11-22,42.0,31.0,Justin Smith
153906997616,165,Trader Joes #25,['Exterior Window Cleaning'],2022-10-27,42.0,29.0,Justin Smith
153906997619,165,Trader Joes #25,['Exterior Window Cleaning'],2022-09-29,42.0,55.0,Devony Dettman
153906997622,165,Trader Joes #25,['Exterior Window Cleaning'],2022-09-01,42.0,35.0,Devony Dettman
153906997625,165,Trader Joes #25,['Exterior Window Cleaning'],2022-08-03,42.0,37.0,Devony Dettman
153906997628,165,Trader Joes #25,['Exterior Window Cleaning'],2022-07-07,42.0,31.0,Devony Dettman
153906997637,165,Trader Joes #25,['Exterior Window Cleaning'],2022-04-12,42.0,25.0,Justin Smith
153906997640,165,Trader Joes #25,['Exterior Window Cleaning'],2022-02-15,42.0,28.0,Justin Smith
153906997643,165,Trader Joes #25,['Exterior Window Cleaning'],2022-01-18,42.0,31.0,Justin Smith
153906999571,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2023-01-31,85.0,27.0,Devony Dettman
153906999574,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2023-01-04,85.0,33.0,Devony Dettman
153906999577,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-12-08,85.0,53.0,Devony Dettman
153906999580,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-11-10,85.0,57.0,Devony Dettman
153906999583,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-10-11,85.0,58.0,Devony Dettman
153906999586,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-09-12,85.0,55.0,Devony Dettman
153906999589,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-08-18,85.0,62.0,Devony Dettman
153906999595,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-05-26,85.0,75.0,Devony Dettman
153906999598,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-04-29,85.0,68.0,Jose Perez
153906999601,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-04-01,85.0,48.0,Justin Smith
153906999604,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-03-01,85.0,55.0,Justin Smith
153906999607,165,Trader Joes #25,['Interior/Exterior Window Cleaning'],2022-02-01,85.0,55.0,Justin Smith
153906999661,167,Invision Boutique,['Exterior Window Cleaning'],2022-11-08,13.0,8.0,Roberto Isais
153906999664,167,Invision Boutique,['Exterior Window Cleaning'],2022-10-26,20.0,20.0,Devony Dettman
153906999670,167,Invision Boutique,['Exterior Window Cleaning'],2022-08-30,20.0,8.0,Roberto Isais
153906999676,167,Invision Boutique,['Exterior Window Cleaning'],2022-07-07,20.0,8.0,Roberto Isais
153906999685,167,Invision Boutique,['Exterior Window Cleaning'],2022-02-15,20.0,15.0,Justin Smith
153906999688,167,Invision Boutique,['Exterior Window Cleaning'],2021-12-20,20.0,11.0,Brandon Foster
153906999691,167,Invision Boutique,['Exterior Window Cleaning'],2021-11-24,20.0,17.0,Justin Smith
153906999694,167,Invision Boutique,['Exterior Window Cleaning'],2021-10-28,20.0,12.0,Brandon Foster
153906999697,167,Invision Boutique,['Exterior Window Cleaning'],2021-09-29,20.0,15.0,Brandon Foster
153906999700,167,Invision Boutique,['Exterior Window Cleaning'],2021-09-03,20.0,14.0,Brandon Foster
153906999703,167,Invision Boutique,['Exterior Window Cleaning'],2021-07-07,20.0,18.0,Jose Perez
153906999706,167,Invision Boutique,['Exterior Window Cleaning'],2021-06-11,20.0,15.0,Jose Perez
153906999742,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2023-01-31,27.0,30.0,Devony Dettman
153906999745,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2023-01-04,27.0,38.0,Devony Dettman
153906999748,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-12-06,27.0,24.0,Brandon Foster
153906999556,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-10-11,27.0,25.0,Brandon Foster
153906999559,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-07-19,27.0,26.0,Jose Perez
153906999562,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-05-24,27.0,30.0,Jose Perez
153906999565,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-04-30,27.0,20.0,Justin Smith
153906999568,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-03-31,27.0,20.0,Justin Smith
153906999751,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-02-02,27.0,24.0,Justin Smith
153906999754,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2021-01-05,27.0,28.0,Jose Perez
153906999757,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2020-12-09,27.0,26.0,Jose Perez
153906999760,167,Invision Boutique,['Interior/Exterior Window Cleaning'],2020-03-03,27.0,30.0,Jose Perez
153906999730,169,Edward D Jones,['Interior/Exterior Window Cleaning'],2023-01-31,17.0,20.0,Devony Dettman
153906999736,169,Edward D Jones,['Interior/Exterior Window Cleaning'],2022-03-01,17.0,10.0,Justin Smith
153906999655,169,Edward D Jones,['Exterior Window Cleaning'],2021-12-06,17.0,6.0,Brandon Foster
153906999640,169,Edward D Jones,['Exterior Window Cleaning'],2021-10-11,17.0,4.0,Brandon Foster
153906999634,169,Edward D Jones,['Exterior Window Cleaning'],2021-07-19,17.0,18.0,Jose Perez
153906999784,169,Edward D Jones,['Exterior Window Cleaning'],2021-05-24,17.0,14.0,Jose Perez
153906999787,169,Edward D Jones,['Exterior Window Cleaning'],2021-03-31,17.0,6.0,Justin Smith
153906999790,169,Edward D Jones,['Exterior Window Cleaning'],2021-02-02,17.0,8.0,Justin Smith
153906999793,169,Edward D Jones,['Exterior Window Cleaning'],2020-12-09,17.0,5.0,Jose Perez
153906999796,169,Edward D Jones,['Exterior Window Cleaning'],2020-03-03,17.0,10.0,Jose Perez
153906999799,169,Edward D Jones,['Exterior Window Cleaning'],2020-02-04,17.0,11.0,Justin Smith
153907004239,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-02-17,95.0,42.0,Devony Dettman
153907004245,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-02-01,95.0,41.0,Devony Dettman
153907004251,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-01-20,95.0,49.0,Devony Dettman
153907004254,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2023-01-11,95.0,49.0,Devony Dettman
153907004257,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-12-20,95.0,50.0,Devony Dettman
153907004260,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-12-06,95.0,56.0,Devony Dettman
153907004263,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-22,95.0,51.0,Devony Dettman
153907004266,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-08,95.0,50.0,Devony Dettman
153907004269,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-11-02,95.0,46.0,Devony Dettman
153907004272,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-10-13,95.0,51.0,Devony Dettman
153907004275,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-09-27,95.0,63.0,Devony Dettman
153907004278,172,Trader Joes #22,['Interior/Exterior Window Cleaning'],2022-09-15,95.0,64.0,Devony Dettman
153907006100,172,Trader Joes #22,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2016-10-13,160.0,94.0,Justin Smith
153907006103,172,Trader Joes #22,"['Interior/Exterior Window Cleaning', 'remove paint']",2016-05-24,80.0,30.0,Jose Perez
153907004323,184,Mission Hills Financial,['Exterior Window Cleaning'],2022-12-21,22.0,14.0,Roberto Isais
153907004329,184,Mission Hills Financial,['Exterior Window Cleaning'],2021-11-18,22.0,15.0,Roberto Isais
153907004335,184,Mission Hills Financial,['Exterior Window Cleaning'],2021-10-18,22.0,19.0,Brandon Foster
153907004338,184,Mission Hills Financial,['Exterior Window Cleaning'],2021-04-22,22.0,22.0,Jose Perez
153907004341,184,Mission Hills Financial,['Exterior Window Cleaning'],2020-02-17,22.0,20.0,Roberto Isais
153907005962,185,Watchlight Corporation,['Exterior Window Cleaning'],2023-02-13,25.0,15.0,Roberto Isais
153907005968,185,Watchlight Corporation,['Exterior Window Cleaning'],2023-01-31,25.0,15.0,Roberto Isais
153907005974,185,Watchlight Corporation,['Exterior Window Cleaning'],2023-01-06,25.0,15.0,Roberto Isais
153907005977,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-12-19,25.0,15.0,Roberto Isais
153907005980,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-12-05,25.0,15.0,Roberto Isais
153907005986,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-10-11,25.0,15.0,Roberto Isais
153907005989,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-09-26,25.0,15.0,Roberto Isais
153907005998,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-08-01,25.0,15.0,Roberto Isais
153907006001,185,Watchlight Corporation,['Exterior Window Cleaning'],2022-07-05,25.0,15.0,Roberto Isais
153907006007,185,Watchlight Corporation,['Exterior Window Cleaning'],2021-10-25,25.0,14.0,Brandon Foster
153907006010,185,Watchlight Corporation,['Exterior Window Cleaning'],2021-09-27,25.0,15.0,Justin Smith
153907006013,185,Watchlight Corporation,['Exterior Window Cleaning'],2021-08-31,25.0,14.0,Brandon Foster
153907008844,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2023-02-01,125.0,38.0,Devony Dettman
153907008850,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2023-01-11,125.0,63.0,Devony Dettman
153907008856,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-12-05,125.0,58.0,Devony Dettman
153907008862,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-10-05,125.0,72.0,Devony Dettman
153907008868,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-08-22,125.0,75.0,Roberto Isais
153907008883,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-03-03,125.0,75.0,Justin Smith
153907008886,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-02-02,125.0,55.0,Justin Smith
153907008889,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2022-01-05,125.0,61.0,Justin Smith
153907008892,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-12-01,125.0,61.0,Brandon Foster
153907008895,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-11-03,125.0,65.0,Brandon Foster
153907008898,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-10-06,125.0,94.0,Brandon Foster
153907008901,190,Valley Center Dental,['Interior/Exterior Window Cleaning'],2021-04-14,125.0,67.0,Jose Perez
153907008952,241,Cross Connection,['Exterior Window Cleaning'],2023-01-12,225.0,174.0,Devony Dettman
153907008967,241,Cross Connection,['Exterior Window Cleaning'],2021-12-03,225.0,24.0,Brandon Foster
153907008970,241,Cross Connection,['Exterior Window Cleaning'],2020-03-06,225.0,80.0,Jose Perez
153907008973,241,Cross Connection,['Exterior Window Cleaning'],2020-02-07,225.0,124.0,Justin Smith
153907008976,241,Cross Connection,['Exterior Window Cleaning'],2020-01-03,225.0,120.0,Justin Smith
153907008979,241,Cross Connection,['Exterior Window Cleaning'],2019-12-06,225.0,90.0,Jose Perez
153907008985,241,Cross Connection,['Exterior Window Cleaning'],2019-05-03,225.0,125.0,Justin Smith
153907008988,241,Cross Connection,['Exterior Window Cleaning'],2019-02-28,225.0,55.0,Jose Perez
153907008991,241,Cross Connection,['Exterior Window Cleaning'],2018-08-03,225.0,130.0,Justin Smith
153907009832,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2023-01-06,155.0,129.0,Devony Dettman
153907009838,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-12-16,155.0,124.0,Devony Dettman
153907009844,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-11-11,155.0,200.0,Devony Dettman
153907009850,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-02-04,155.0,100.0,Justin Smith
153907009853,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2022-01-07,155.0,127.0,Justin Smith
153907009856,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-12-11,155.0,134.0,Brandon Foster
153907009859,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-11-10,155.0,155.0,Brandon Foster
153907009862,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-09-15,155.0,142.0,Jose Perez
153907009865,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-06-23,155.0,132.0,Jose Perez
153907009868,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-05-28,155.0,123.0,Jose Perez
153907009871,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-04-30,155.0,122.0,Jose Perez
153907009874,246,Mohnacky Animal Hospital,['Interior/Exterior Window Cleaning'],2021-03-31,155.0,113.0,Jose Perez
153907009907,246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2019-02-06,155.0,120.0,Justin Smith
153907009910,246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2017-06-02,155.0,81.0,Jose Perez
153907009919,246,Mohnacky Animal Hospital,['Exterior Window Cleaning'],2016-11-16,155.0,89.0,Justin Smith
153907009976,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2023-01-06,55.0,52.0,Devony Dettman
153907009982,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2022-11-09,55.0,69.0,Devony Dettman
153907009994,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2022-02-04,55.0,50.0,Justin Smith
153907009997,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-12-11,55.0,32.0,Brandon Foster
153907010000,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-11-10,100.0,48.0,Brandon Foster
153907010003,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-10-15,55.0,40.0,Brandon Foster
153907010006,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-09-15,55.0,19.0,Jose Perez
153907010009,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-06-23,55.0,21.0,Jose Perez
153907010012,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-04-30,55.0,24.0,Jose Perez
153907010015,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2021-01-06,55.0,26.0,Jose Perez
153907010018,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2020-12-07,55.0,23.0,Jose Perez
153907010021,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2020-03-05,100.0,60.0,Jose Perez
153907012109,247,Acacia Animal Health Center,['Exterior Window Cleaning'],2021-03-31,55.0,22.0,Jose Perez
153907012112,247,Acacia Animal Health Center,['Exterior Window Cleaning'],2021-02-05,55.0,24.0,Justin Smith
153907012133,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2021-09-28,90.0,98.0,Brandon Foster
153907012139,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2020-02-27,87.0,52.0,Justin Smith
153907012142,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2020-01-29,87.0,45.0,Justin Smith
153907012145,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-12-02,87.0,45.0,Justin Smith
153907012148,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-10-09,87.0,45.0,Justin Smith
153907012151,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-09-13,87.0,52.0,Justin Smith
153907012154,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-08-16,87.0,60.0,Justin Smith
153907012163,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2016-05-19,87.0,50.0,Justin Smith
153907012169,248,Jackalynn Wilson Salon,['Exterior Window Cleaning'],2016-08-26,50.0,45.0,Justin Smith
153907012256,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2023-02-09,30.0,19.0,Devony Dettman
153907012262,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-12-30,30.0,20.0,Devony Dettman
153907012268,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-12-02,30.0,27.0,Devony Dettman
153907012271,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-11-02,30.0,28.0,Devony Dettman
153907012274,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-10-05,30.0,22.0,Devony Dettman
153907012277,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-08-03,30.0,29.0,Devony Dettman
153907012286,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-05-20,30.0,19.0,Devony Dettman
